pid,name,bio,url
1552,宁文彤,1984年，首部出演作品是电影《北国红豆》1990年，出演电视剧《亲亲我，老师》1992年，参演电视剧《小龙人》2006年，出演由郭靖宇执导的电视剧《刀锋1937》2009年，出演新中国成立60周年儿童片《锦绣花园》2011年6月，在古装探案剧《施公案》中饰演武功高强的和尚了尘2012年8月，出演郭靖宇执导的历史抗战传奇剧《打狗棍》2013年2月，出演由张孝正执导的励志情感剧《红酒俏佳人》3月，出演简川訸执导的医疗励志剧《到爱的距离》2015年，出演李红翔执导的电影《朱大琴，请与本台联系》2016年，出演蒋家骏执导的电视剧《射雕英雄传》，在剧中饰演“老顽童”周伯通；4月，参演女性都市剧《欢乐颂》。,https://movie.douban.com/celebrity/1327677/
1553,张晶伟,"""张经伟，汉族，1985年9月11日出生于河北唐山，演员，毕业中央戏剧学院。""",https://movie.douban.com/celebrity/1479945/
1554,杨添皓,,https://movie.douban.com/celebrity/1495324/
1555,李泽宇,,https://movie.douban.com/celebrity/1407481/
1556,夏晨旭,,https://movie.douban.com/celebrity/1495326/
1557,宋宁峰,双鱼座的宋宁兼具阳光和忧郁的特质，笑起来却灿烂中略带羞涩的他身上有一种独特的不染世俗的文艺气质，而他棱角分明的俊朗面容也是他从事演艺事业的敲门砖。但凡事随缘的宋宁踏入演艺圈的举动也并不是他为自己精心设定的，他做过DJ、玩过朋克乐队、出过专辑，偶然的机会当上模特，成为叱咤时尚圈的偶像，成为各大时尚杂志的封面人物。又是偶然的机缘当上了演员，第一部电影作品是在《阿司匹林》中扮演梅婷角色大学时期的男朋友“小白”，宋宁干净清澈的眼神贴合小白身上的单纯。之后片约不断的他又在电影《青春期》、《春风镇》中有出演男一号，他身上超越时代的知青和文艺气质让他的定位更加清晰明确，有媒体表示宋宁是唯一一个可以把白衬衫穿出年代味道的男明星。除了电影作品外，宋宁在电视剧《你在微笑我却哭了》、《相思树》、《天涯咫尺》、《爱盛开》中也有上佳表现。,https://movie.douban.com/celebrity/1313368/
1558,俞颖,俞颖，女，中国国家话剧院演员。1996年至1998年就读于北京舞蹈学院民间舞系表演专业。1998年至2000年在北京首钢歌舞团舞蹈队工作。2000年至2002年就读于中央戏剧学院表演系戏剧表演专业。2004年至2007年就读于中央戏剧学院表演系戏剧表演理论与教学专业。2007年至2009年任北京舞蹈学院歌舞专业表演教师。后任中国国家话剧院演员。,https://movie.douban.com/celebrity/1342745/
1559,吴超,吴超毕业于北京舞蹈学院，现任中国煤矿文工团演员（国家二级）。,https://movie.douban.com/celebrity/1276003/
1560,杨大鹏,,https://movie.douban.com/celebrity/1343601/
1561,赵磊,他是新锐，他是时尚新宠。 他是2010米兰时装周少见的亚洲面孔。新一代超级男模诞生——赵磊随着米兰和巴黎男装国际时装周结束，由龙腾精英模特经纪公司发现并推广的男模——赵磊成为两大时装周的一匹中国黑马，引起轰动。2011春夏中国国际时装周上，获得了年度首席男模大奖。目前亚洲排名第一，世界排名第16，是中国第一位进入models.com TOP50的男模。世界最强顶级超模。,https://movie.douban.com/celebrity/1345436/
1562,张振煊,新加坡人，祖籍广东潮州。凯跃文化签约艺人,https://movie.douban.com/celebrity/1495327/
1563,宋渡宇,,https://movie.douban.com/celebrity/1495329/
1564,文波,文波，中国内地男演员，模特，新面孔。参演 《封神三部曲 》。,https://movie.douban.com/celebrity/1495330/
1565,图门巴雅尔,,https://movie.douban.com/celebrity/1428414/
1566,慕晓博,,https://movie.douban.com/celebrity/1417121/
1567,春晓,春晓，本名常春晓。春晓是北京概念久芭模特经纪有限公司签约模特。2002莱卡风尚女模特春晓获得提名。2002年《周末画报》春晓获得十大最具潜力超模。春晓在模特事业如日中天之时开始了自己的演艺生涯，春晓以独特的个人魅力吸引了众多观众的眼光并获得赞赏。,https://movie.douban.com/celebrity/1315989/
1568,其勒木格,2020年主演由蒙古族新人导演多杰执导，隗功杨联合执导的中国首部蒙古族青春励志电影《东方神骏》。,https://movie.douban.com/celebrity/1443919/
1569,张雪菡,毕业于北京舞蹈学院，因参演乌尔善导演的电影《封神三部曲》而正式出道。,https://movie.douban.com/celebrity/1404478/
1570,钱波,"钱波，原北京人民艺术剧院演员,曾留学海外学习戏剧文学。曾在电视剧《茶馆》中演活唐铁嘴一角而大获好评，在2013年央视开年大剧《全家福》中成功塑造跨越60年的风水先生萧益土再次体现出深厚的表演功底。钱波表演细腻丰富，形象生动，曾在电视剧《鸽子哨》、电影《梅兰芳》、《无极》等众多影视作品中塑造了鲜活立体的抢眼小人物。生活中的钱波格外喜爱小动物，尤其喜欢与狗狗交朋友，他的好朋友“黄豆”和“黑豆”也得到众多粉丝的喜爱。",https://movie.douban.com/celebrity/1327959/
1571,巴雅尔图,,https://movie.douban.com/celebrity/1407125/
1572,吴兴国,吴兴国在台湾复兴剧校坐科八年期间，专攻武生，因成绩优异保送中国文化大学戏剧系。就读文化大学期间加入云门舞集，开始了对当代表演艺术的初步探索；著名的演出有《白蛇传》、《奇冤报》等等。吴退伍之后即加入陆光国剧队，拜师台湾四大老生之一－周正荣先生（1925年－2000年6月），改唱文、武老生，渐于京剧界闯出名号，受欢迎之戏码包括：《大伐东吴》（一赶四）、《通济桥》、《陆文龙》、《乌龙院》、《野猪林》、《四郎探母》。1986年，吴兴国结合一群青年京剧演员，创立当代“传奇剧场”，导演及主演多出融合舞台剧及京剧的作品。创团作品《欲望城国》改编自莎士比亚四大悲剧之一的《麦克白》，一个把莎剧和京剧结合的独角戏，吴兴国自编自导自演了这个作品，一举成功，《欲望城国》成了当代传奇剧场经典剧目，多次受邀于各大国际艺术节演出；而后，共创作了四出改编自莎士比亚与希腊悲剧的戏剧作品，成为传统戏曲艺术发展与创新掌旗的“先锋”人物，每推出新作皆引起热烈的回响与讨论。,https://movie.douban.com/celebrity/1301324/
1573,那尔那茜,"""on""",https://movie.douban.com/celebrity/1404163/
1574,刘潮,刘潮（Ryan），1989年5月25日出生于北京，内地男演员。2004年，刘潮签约韩国S.M.Entertainment公司，开始了长达8年的练习生生涯。,https://movie.douban.com/celebrity/1360206/
1575,张艺泷,张艺泷，1988年8月18日出生于北京东城区，中国男演员，毕业于北京体育大学竞技体育学院。2008年在徐克导演的《女人不坏》中饰演拳击手出道。2011年在刘德华、林志玲等主演的《富春山居图》中饰演相扑手，周润发、刘亦菲等主演的《铜雀台》中饰演刺客教头，在钮承泽导演的《Love》中饰演八旗贵众。2012年参演电影《画皮2》，张艺泷在片中一人分饰两角，分别饰演副将公孙豹和“巨熊”。在片中，公孙豹作为一个贯穿始终的角色，给观众留下了深刻的印象。2013年参演由尼克·鲍威尔执导，海登·克里斯滕森、尼古拉斯·凯奇、刘亦菲等主演的中美合拍大片《最后的战争》（《绝命逃亡》）。并在由高晓松监制的电影《北回归线》中，饰演重要角色火布，该片2014年10月上映。2014年在陈凯歌执导的中美合拍民国功夫喜剧大片《道士下山》中饰演孙凤英。,https://movie.douban.com/celebrity/1342291/
1576,孙煌辰,,https://movie.douban.com/celebrity/1427284/
1577,艾力江·库尔班,,https://movie.douban.com/celebrity/1495331/
1578,邢原源,,https://movie.douban.com/celebrity/1492699/
1579,王博文,,https://movie.douban.com/celebrity/1492700/
1580,高禹恒,,https://movie.douban.com/celebrity/1492701/
1581,黄恒,,https://movie.douban.com/celebrity/1492702/
1582,郭红进,,https://movie.douban.com/celebrity/1492703/
1583,陈小龙,,https://movie.douban.com/celebrity/1492704/
1584,阎凯,凝羽动画编剧、导演。主要作品《茶啊二中》一二三四季。,https://movie.douban.com/celebrity/1492351/
1585,夏铭泽,凝羽动画编剧、导演。主要作品有《茶啊二中》三四季,https://movie.douban.com/celebrity/1492352/
1586,苗龙,,https://movie.douban.com/celebrity/1492705/
1587,计良,,https://movie.douban.com/celebrity/1492706/
1588,唐一卉,,https://movie.douban.com/celebrity/1492707/
1589,刘扬,,https://movie.douban.com/celebrity/1495390/
1590,徐安琪,,https://movie.douban.com/celebrity/1495380/
1591,尼古拉斯·凯奇,"尼古拉斯·凯奇，美国著名男演员。出生于艺术之家，他的父亲是前旧金山大学文学院院长奥古斯特·科波拉，他的叔叔是以《教父》和《现代启示录》等片闻名于世的大导演弗朗西斯·科波拉。他的堂妹是以《迷失东京》和《绝代艳后》等片而终于一跃成为美国最原创、最有前途的年轻女导演索菲娅·科波拉。作为科波拉家族的一员，他从小就在充满音乐与书籍的环境中长大，并对演戏、摄影产生了浓厚的兴趣。他17岁开始进入电影圈，为了不受叔叔名气的影响，改从他喜爱的作曲家约翰·凯奇的姓。另一说法为19岁时，为纪念他最爱的漫画角色——1个刀枪不入的黑人佣兵：卢克·凯奇，而改姓。1980年，尼古拉斯初次在影坛露面，在《黑狱风云》中饰演一个无名无姓的群众演员。而真正使其踏入电影圈的是在1982年于《开放的美国学府》中扮演一个角色。次年他又出演影片《山谷女孩》和《斗鱼》。1984年，在名片《鸟人》中，凯奇担任了主角，充分展现了他那过人演技，开始为人们所瞩目，该片1985年获得了戛纳电影节评委会大奖。凯奇在该片中的表演受到了肯定，开始走向成功。80年代,他在考波拉怀旧片的《佩姬苏要出嫁》（1986）中演出的年轻的摇滚乐手并不被看好，但是现在看来倒象是一个练习技艺过程。在科恩兄弟的喜剧《抚养亚利桑那》（1987），以及大卫·林奇的《我心狂野》（1990）中，他的表演令人惊讶。在此后的几年里，他又拍了《棉花俱乐部》、《爱的召集令》、《忧郁男孩》、《月色撩人》等影片，在这些影片中他对不同的角色的处理都极见功力，有着不错的表现。1988年，他在影片《吸血鬼之吻》中扮演了一位纽约雅皮士，后来变成了一个吸血鬼，该片堪称是凯奇从影以来最为“过分”的演出，因为在拍片时，他甚至真的活吞了一只蟑螂。不过那只倒霉的蟑螂却似乎给他带来了好运。此后他那带点疲惫，有些低调的形象开始为人们所接受。1990年他又演出了《火鸟出击》和《我心狂野》。《我心狂野》有着诡异强烈的影像风格，及超现实的气氛。片尾凯奇身着蛇皮夹克站在滚滚车流之上演唱猫王名曲“Love Me Tender”一段更成了电影史上的一个经典场面。该片1992年获第43届戛纳电影节金棕榈大奖，成了凯奇创作的转折点。不过在《我心狂野》之后，凯奇并没有重复这种叛逆青年的路子，因为他的外形并不适合这类的角色。他继续在小制作影片中尝试着各种角色。1992年他在影片《今夜你寂寞吗》中饰演了一位将未婚妻输给赌场大亨之后想尽办法赢回美人芳心的侦探。在1993年－1994年期间凯奇又主演了类似《西部红石镇》这种叫好不叫座的作品与类似《超级赌徒》这样的二流影片，但都是些小制作的作品。凯奇在1994年拍摄的几部影片却引起了不俗的反响，在《第一夫人的保镖》中他饰演一位保护前总统夫人的特工。在《倾城佳话》中，他饰演了一位信守诺言的诚实警察，将中彩票得来的奖金分了一半送给一个女招待作小费。在《天堂有难》中，他又饰演了一位被小镇居民感化而弃恶从善的劫匪。凯奇在片中的表现也都相当地出色。不过他却似乎厌倦了演这种善良的小人物，于是在1995年，他的形象有了极大的变化。在影片《死亡之吻》中，凯奇扮演了一位冷血杀手。为了演好这个凶狠强壮的杀手角色，他还特别加强了身体锻炼以获得外形上的效果。1995年对凯奇来说是至关重要的一年，他主演的《逃离拉斯维加斯》是一部成本仅有三百五十万美元的小制作影片，凯奇投入的不只是他的灵魂，他更只是收取了微薄的片酬。在这部片中凯奇获得的片酬只有他平常的十分之一！不过他那深入灵魂的表演却使他赢得了一尊金光闪闪的奥斯卡金像奖，这是金钱所难以估量的，该片使他成为最炙手可热的男明星。之后他转变戏路，向动作片进军。他于1996年主演的动作片《石破天惊》使他跃身成为全球国际票房巨星，证明了他的戏路相当宽广，是个货真价实的奥斯卡影帝。1997年又以《空中监狱》和《夺面双雄》雄霸暑期票房。尼古拉斯-凯奇在一夜之间成为了好莱坞又一动作派票房巨星。在这之后他出演了不少卖座影片，当然也没有放弃他钟爱的独立电影。1998年，尼古拉斯·凯奇与女星梅格·瑞恩合拍爱情片《天使之城》，成为一时佳话，深情的天使形象深入人心。至此，尼古拉斯·凯奇的演艺生涯达到高峰。之后，尼古拉斯·凯奇陆续拍了《蛇眼》和《8毫米》等评价不高的电影，终于在2000年，与现今好莱坞女星安吉丽娜·朱莉合拍动作片《极速60秒》，饰演无所不能的偷车大盗，取得过2亿的票房。除了尼古拉斯·凯奇钟爱的动作片，2000年后也不乏温馨的亲情片如2000年《居家男人》、2003年《火柴人》，均扮演温情父亲，双双获得好评。尼古拉斯·凯奇起伏的演艺生涯，使他的电影评价不一，继《火柴人》之后2005年的《战争之王》普遍获得好评，但《国家宝藏》系列则褒贬不一，更有颇受恶评的《异教徒》、《预见未来》等片。其中，由尼古拉斯·凯奇最喜爱的漫画之一《恶灵骑士》改编的同名电影《恶灵骑士》，让凯奇过足了英雄瘾，也换来了不少嘘声。2009年3月20日他的又一部惊悚动作片《先知》上映，本片既有如同《2012》一般的场面，又有跌荡起伏，感人致深的剧情，它比过分娱乐的《2012》更有资格称为灾难片，尤其是和自己心爱的儿子诀别时的动人场景，更加突显了凯奇精致的演技。在如此的口锋中，尼古拉斯凯奇坦然地说：没有一部电影可以取悦所有人。在第66届威尼斯电影节中，尼古拉斯·凯奇主演的电影《坏中尉：新奥尔良港》首映，该电影获得了评委和观众不少好评，而尼古拉斯·凯奇更为第66届威尼斯电影节的影帝主要竞争者。但是尼古拉斯·凯奇却与威尼斯影帝擦肩而过，不过我们相信《坏中尉》将是凯奇演艺事业另一个转折点。2010年4月16日，凯奇的一部新电影《海扁王》在美上映。这部电影在3月月尾于英国上映时已好评如潮。《海扁王》在美国上映时也得到素有“大嘴”之称的美国影评人的好评。虽然凯奇在片中只是配角，但其演技丝毫未减。从《先知》到《坏中尉》再到《海扁王》，可见凯奇近年电影质量的回暖，从而也博得了众多影迷对凯奇的信心。相信2010年7月随着《魔法师的学徒》的热映，凯奇将为其演员生涯谱写出第三个高潮。",https://movie.douban.com/celebrity/1054455/
